aC  aCcidental
cO	cOlor
cR	collaboRator
cF  cleF
cN	collaboratioN
dE	dEnsity
dI	dIsposition
dU	dUration
mE	mEasure
mG	measureGroup
sQ	seQuence
qG	seQuenceGroup
sF	staFf
sG	staffGroup
iX	indeX
iD	iD
sR	spacingRatio
nG	noteGroup
sP	sPan
vE	vErse
wD	worD
lY	lYrics
oR	oRientation
sS	statuS
sT	startTime
pI  pItch
tS  timeSignature
kE  kEy
